Year,Make,Model,Trim,Body,Transmission,VIN,State,Condition,Odometer,Color,Interior,Seller,MMR,SellingPrice,SaleDate
1998,Lincoln,Mark VIII,LSC,Coupe,automatic,1lnfm92v0wy606089,ga,25,310569,white,beige,ari,300,900,Tue Feb 17 2015 05:00:00 GMT-0800 (PST)
2014,Lincoln,MKZ,Base,Sedan,automatic,3ln6l2gk4er818614,fl,4,25695,—,black,avis budget group,23600,23900,Wed Feb 18 2015 02:00:00 GMT-0800 (PST)
2000,Lincoln,LS,V8,Sedan,automatic,1lnhm87a1yy774013,md,2,122789,silver,gray,purple heart services inc,1600,300,Tue Feb 10 2015 04:00:00 GMT-0800 (PST)
2003,Lincoln,LS,Sport,Sedan,automatic,1lnhm87a73y706291,tx,19,173198,black,black,don davis nissan inc,1125,2200,Wed Feb 11 2015 02:20:00 GMT-0800 (PST)
2003,Lincoln,Navigator,Luxury,SUV,automatic,5lmfu28r53lj29814,mi,23,136764,black,black,gm financial,3600,4100,Thu Feb 12 2015 01:30:00 GMT-0800 (PST)
2003,Lincoln,Aviator,Luxury,SUV,automatic,5lmeu68hx3zj01319,ca,19,130953,off-white,gray,foreman financial  inc,3200,3200,Wed Feb 11 2015 04:30:00 GMT-0800 (PST)
2003,Lincoln,Aviator,Luxury,SUV,automatic,5lmeu68h03zj46706,sc,23,113810,beige,beige,meridian remarketing,3675,3700,Thu Feb 12 2015 02:00:00 GMT-0800 (PST)
2005,Lincoln,Navigator,Ultimate,SUV,automatic,5lmfu27525lj19582,ca,32,136243,gold,beige,billion dodge chrysler jeep,5450,6100,Wed Feb 11 2015 04:30:00 GMT-0800 (PST)
2005,Lincoln,Navigator,Ultimate,SUV,automatic,5lmfu28545lj14222,ny,38,142911,red,tan,ford-lincoln dealer program,4800,4300,Wed Feb 18 2015 01:20:00 GMT-0800 (PST)
2005,Lincoln,Aviator,Luxury,SUV,automatic,5lmeu88h15zj23952,nc,26,116590,beige,beige,paramount hyundai of hickory,4750,5750,Tue Feb 10 2015 02:00:00 GMT-0800 (PST)
2006,Lincoln,Zephyr,Base,Sedan,automatic,3lnhm26156r660154,va,27,80836,silver,black,enterprise vehicle exchange / rental / tulsa,6225,6000,Wed Feb 11 2015 01:30:00 GMT-0800 (PST)
2014,Lincoln,MKS,Base,Sedan,automatic,1lnhl9dk9eg605431,fl,39,33436,—,beige,avis budget group,23100,25000,Wed Feb 18 2015 02:00:00 GMT-0800 (PST)
2014,Lincoln,MKZ,Base,Sedan,automatic,3ln6l2gk4er823456,fl,44,33087,—,black,avis budget group,22400,22900,Wed Feb 18 2015 02:00:00 GMT-0800 (PST)
2014,Lincoln,MKX,Base,SUV,automatic,2lmdj6jk9ebl02409,fl,45,15466,—,beige,ford motor credit company,29800,35300,Wed Feb 18 2015 02:00:00 GMT-0800 (PST)
2014,Lincoln,MKS,Base,Sedan,automatic,1lnhl9dk6eg602163,fl,39,14291,—,brown,ford motor credit company,26200,29500,Wed Feb 18 2015 02:00:00 GMT-0800 (PST)
2014,Lincoln,MKZ,Base,Sedan,automatic,3ln6l2gk6er820915,pa,38,33309,black,brown,avis budget group,22400,21700,Fri Feb 13 2015 01:00:00 GMT-0800 (PST)
2014,Lincoln,MKZ,Base,Sedan,automatic,3ln6l2gk4er818600,fl,35,33811,—,black,avis budget group,22200,21800,Thu Feb 19 2015 01:00:00 GMT-0800 (PST)
2014,Lincoln,MKS,Base,Sedan,automatic,1lnhl9dk0eg603292,fl,5,13953,—,beige,ford motor credit company,26200,24200,Wed Feb 18 2015 02:00:00 GMT-0800 (PST)
2014,Lincoln,MKX,Base,SUV,automatic,2lmdj6jk1ebl08141,fl,47,10651,—,gray,ford motor credit company,30800,33100,Wed Feb 18 2015 02:00:00 GMT-0800 (PST)
2014,Lincoln,MKX,Base,SUV,automatic,2lmdj6jk3ebl04267,fl,44,12289,—,gray,ford motor credit company,30500,36000,Wed Feb 18 2015 02:00:00 GMT-0800 (PST)
2014,Lincoln,MKX,Base,SUV,automatic,2lmdj8jk5ebl05755,fl,48,5225,—,black,ford motor credit company,37100,36700,Wed Mar 04 2015 02:00:00 GMT-0800 (PST)
2006,Lincoln,Town Car,Signature Limited,Sedan,automatic,1lnhm82w06y645227,pa,43,58113,white,beige,ron lewis chrysler dodge jeep ram,5425,8400,Wed Feb 11 2015 01:00:00 GMT-0800 (PST)
2014,Lincoln,MKZ,Base,Sedan,automatic,3ln6l2gkxer818620,fl,43,30289,—,black,avis budget group,23300,22900,Thu Mar 05 2015 01:00:00 GMT-0800 (PST)
2014,Lincoln,MKZ,Hybrid,Sedan,automatic,3ln6l2lu5er800954,tn,42,25851,—,tan,ford motor credit company,24700,29000,Thu Feb 19 2015 03:00:00 GMT-0800 (PST)
2014,Lincoln,MKZ,Base,Sedan,automatic,3ln6l2gk5er818590,fl,37,33840,—,brown,avis budget group,22300,21500,Wed Feb 18 2015 02:00:00 GMT-0800 (PST)
2014,Lincoln,MKZ,Hybrid,Sedan,automatic,3ln6l2lu7er800888,fl,42,19871,—,beige,ford motor credit company,26300,28100,Wed Feb 18 2015 02:00:00 GMT-0800 (PST)
2014,Lincoln,MKS,Base,Sedan,automatic,1lnhl9dkxeg604143,fl,5,17061,—,tan,ford motor credit company llc pd,25700,30000,Wed Feb 18 2015 02:00:00 GMT-0800 (PST)
2014,Lincoln,MKX,Base,SUV,automatic,2lmdj6jk1ebl08558,fl,5,8178,—,black,ford motor credit company,31300,34300,Wed Feb 18 2015 02:00:00 GMT-0800 (PST)
2014,Lincoln,MKZ,Base,Sedan,automatic,3ln6l2g94er830002,tn,46,2696,—,black,ford motor credit company llc,26900,27200,Wed Feb 25 2015 02:00:00 GMT-0800 (PST)
2014,Lincoln,MKZ,Hybrid,Sedan,automatic,3ln6l2lu4er803800,ca,47,13446,—,beige,ford motor credit company llc pd,27000,28900,Wed Feb 18 2015 05:00:00 GMT-0800 (PST)
2012,Lincoln,MKZ,Base,Sedan,automatic,3lnhl2gc6cr808763,fl,44,35007,—,tan,ford motor credit company llc pd,14850,16700,Wed Feb 18 2015 02:00:00 GMT-0800 (PST)
2010,Lincoln,MKZ,Base,Sedan,automatic,3lnhl2gcxar750945,fl,33,106003,black,black,gm financial,8600,7200,Thu Feb 12 2015 01:40:00 GMT-0800 (PST)
2011,Lincoln,Town Car,Signature Limited,Sedan,automatic,2lnbl8cv6bx759936,pa,23,97661,black,black,criswell isuzu trucks,11700,11000,Fri Feb 13 2015 01:30:00 GMT-0800 (PST)
2011,Lincoln,MKX,Base,SUV,automatic,2lmdj8jk1bbj13325,nj,38,41069,—,black,jpmorgan chase bank n.a.,22300,20600,Wed Feb 11 2015 01:30:00 GMT-0800 (PST)
2011,Lincoln,Town Car,Signature Limited,Sedan,automatic,2lnbl8cv5bx762441,mo,38,24671,black,tan,green hyundai,20700,18800,Tue Feb 10 2015 03:00:00 GMT-0800 (PST)
2012,Lincoln,MKX,Base,SUV,automatic,2lmdj6jk9cbl10863,fl,43,13512,—,black,ford motor credit company llc pd,25400,24000,Thu Feb 12 2015 01:00:00 GMT-0800 (PST)
2012,Lincoln,MKZ,Base,Sedan,automatic,3lnhl2gc5cr800542,fl,4,22664,—,tan,ford motor credit company llc pd,16050,18400,Wed Feb 18 2015 02:00:00 GMT-0800 (PST)
2012,Lincoln,MKS,Base,Sedan,automatic,1lnhl9dr9cg804635,fl,44,19557,—,tan,ford motor credit company llc pd,20900,20500,Wed Feb 18 2015 02:00:00 GMT-0800 (PST)
2012,Lincoln,MKS,Base,Sedan,automatic,1lnhl9dr7cg807632,fl,42,26881,—,beige,ford motor credit company llc pd,19800,22800,Wed Feb 18 2015 02:00:00 GMT-0800 (PST)
2012,Lincoln,MKZ,Base,Sedan,automatic,3lnhl2gc8cr813141,fl,47,27051,—,black,ford motor credit company llc pd,15700,17600,Wed Feb 18 2015 02:00:00 GMT-0800 (PST)
2010,Lincoln,MKZ,Base,Sedan,automatic,3lnhl2jc3ar752383,va,23,107954,red,black,fredericksburg remarketing,7750,7600,Thu Feb 12 2015 01:20:00 GMT-0800 (PST)
2012,Lincoln,MKZ,Base,Sedan,automatic,3lnhl2gc1cr828421,mn,41,48736,gray,—,remarketing by ge/suntrust bank,13500,14100,Thu Feb 12 2015 02:45:00 GMT-0800 (PST)
2012,Lincoln,MKZ,Base,Sedan,automatic,3lnhl2gc4cr824248,pa,42,31785,black,black,tdaf remarketing,15250,15600,Wed Feb 11 2015 01:30:00 GMT-0800 (PST)
2012,Lincoln,MKZ,Base,Sedan,automatic,3lnhl2gc4cr808678,pa,44,29668,white,black,reedman toll auto world,15400,15900,Tue Feb 17 2015 01:30:00 GMT-0800 (PST)
2012,Lincoln,MKT,Base,Wagon,automatic,2lmhj5at4cbl51440,pa,39,13484,white,gray,reedman toll auto world,26700,26500,Tue Feb 10 2015 01:30:00 GMT-0800 (PST)
2012,Lincoln,MKZ,Base,Sedan,automatic,3lnhl2gcxcr809723,tx,42,33449,—,tan,ford motor credit company llc,15100,15200,Thu Feb 19 2015 02:30:00 GMT-0800 (PST)
2012,Lincoln,MKZ,Hybrid,Sedan,automatic,3lndl2l30cr823408,fl,43,30190,—,white,ford motor credit company llc pd,16950,18000,Wed Feb 18 2015 02:00:00 GMT-0800 (PST)
2012,Lincoln,MKX,Base,SUV,automatic,2lmdj8jk4cbl07106,tn,4,36349,silver,black,wholesale inc # 2,24700,25500,Wed Feb 25 2015 02:30:00 GMT-0800 (PST)
2012,Lincoln,MKS,Base,Sedan,automatic,1lnhl9dr8cg806215,ca,36,20525,purple,beige,tdaf remarketing,20400,20000,Tue Feb 10 2015 04:30:00 GMT-0800 (PST)
2009,Lincoln,MKZ,Base,Sedan,automatic,3lnhm26t89r602433,tx,41,80645,black,gray,westfall auto sales,8975,9200,Wed Feb 11 2015 02:20:00 GMT-0800 (PST)
2006,Lincoln,Mark LT,Base,Crew Cab,automatic,5ltpw18546fj23757,az,19,119288,black,black,dependable auto sales,11150,6950,Thu Feb 12 2015 03:00:00 GMT-0800 (PST)
2006,Lincoln,Zephyr,Base,Sedan,automatic,3lnhm26136r640274,pa,4,80842,silver,black,ford motor credit company llc,6125,6100,Fri Feb 13 2015 01:00:00 GMT-0800 (PST)
2006,Lincoln,Zephyr,Base,Sedan,automatic,3lnhm26146r648965,tx,15,146372,black,gray,santander consumer,2925,2200,Wed Feb 18 2015 02:30:00 GMT-0800 (PST)
2007,Lincoln,MKX,Base,SUV,automatic,2lmdu68c57bj03799,mo,27,100492,white,black,meridian remarketing,8175,7500,Wed Feb 18 2015 02:30:00 GMT-0800 (PST)
2007,Lincoln,Mark LT,Base,Crew Cab,automatic,5ltpw16577fj01420,tx,29,97080,gray,gray,motorcars of south texas,13850,13600,Wed Feb 11 2015 01:15:00 GMT-0800 (PST)
2008,Lincoln,Town Car,Signature Limited,Sedan,automatic,2lnhm82v58x641202,tx,4,41097,blue,beige,pm standley motorcars,8250,11500,Wed Feb 11 2015 02:20:00 GMT-0800 (PST)
2008,Lincoln,MKZ,Base,Sedan,automatic,3lnhm26t48r626534,mn,29,115435,black,black,royal credit union,5200,4000,Wed Feb 11 2015 02:30:00 GMT-0800 (PST)
2008,Lincoln,MKX,Base,SUV,automatic,2lmdu88c88bj19234,il,33,101926,white,gray,midtown motors,9900,10300,Tue Feb 10 2015 02:00:00 GMT-0800 (PST)
2009,Lincoln,MKS,Base,Sedan,automatic,1lnhm93r59g620123,mo,46,48064,—,tan,chris auffenberg ford inc,13600,14500,Tue Feb 10 2015 03:00:00 GMT-0800 (PST)
2003,Lincoln,Navigator,Premium,SUV,automatic,5lmfu28r03lj49520,co,19,150293,black,black,wells fargo dealer services,2700,4000,Wed Feb 18 2015 03:30:00 GMT-0800 (PST)
2009,Lincoln,MKZ,Base,Sedan,automatic,3lnhm26t29r616604,tn,28,54673,—,black,bb&t,10500,10800,Wed Feb 11 2015 02:30:00 GMT-0800 (PST)
2009,Lincoln,MKX,Base,SUV,automatic,2lmdu88cx9bj03750,tn,36,61509,black,gray,midtown motors,15250,13900,Wed Feb 11 2015 02:30:00 GMT-0800 (PST)
2009,Lincoln,MKS,Base,Sedan,automatic,1lnhm93r09g614245,ga,31,80839,blue,black,innovative auto llc,11450,12900,Tue Feb 10 2015 01:30:00 GMT-0800 (PST)
2009,Lincoln,MKZ,Base,Sedan,automatic,3lnhm26t29r605151,pa,42,93174,gray,black,progressive ford inc,8225,8100,Wed Feb 11 2015 01:30:00 GMT-0800 (PST)
2009,Lincoln,MKS,Base,Sedan,automatic,1lnhm93rx9g600434,mo,31,89310,blue,beige,auto plaza motor sports llc,10900,11400,Tue Feb 10 2015 03:00:00 GMT-0800 (PST)
2010,Lincoln,Navigator,Base,SUV,automatic,5lmjj2h55aej00752,ca,35,46764,white,beige,bidlane llc,24500,25000,Thu Feb 12 2015 04:30:00 GMT-0800 (PST)
2010,Lincoln,MKX,Base,SUV,automatic,2lmdj8jc3abj01300,mo,41,74556,—,gray,chris auffenberg ford inc,15800,16300,Tue Feb 10 2015 03:00:00 GMT-0800 (PST)
2010,Lincoln,MKZ,Base,Sedan,automatic,3lnhl2gc9ar623734,tn,43,91375,—,gray,parker ford-lincoln  inc,9300,10500,Wed Feb 11 2015 02:30:00 GMT-0800 (PST)
2011,Lincoln,MKZ,Base,Sedan,automatic,3lnhl2gc4br760582,mi,37,1,purple,black,larry hudson chevrolet buick gmc inc,16750,12500,Thu Feb 19 2015 01:30:00 GMT-0800 (PST)
2004,Lincoln,Navigator,Luxury,SUV,automatic,5lmfu27r44lj04860,nc,25,140678,gray,beige,dt credit corporation,4675,4400,Tue Mar 03 2015 01:30:00 GMT-0800 (PST)
2006,Lincoln,LS,Sport,Sedan,automatic,1lnhm87a76y619902,nc,38,51720,black,black,santander consumer,4675,7500,Mon Feb 23 2015 01:30:00 GMT-0800 (PST)
2008,Lincoln,Navigator,Base,SUV,automatic,5lmfu28588lj00473,mi,44,116777,white,tan,lafontaine cadillac buick gmc inc,13350,14000,Thu Feb 19 2015 01:30:00 GMT-0800 (PST)
2008,Lincoln,Navigator,Base,SUV,automatic,5lmfu28538lj18301,tn,2,80287,white,tan,midtown motors,15800,14800,Wed Feb 25 2015 02:30:00 GMT-0800 (PST)
2009,Lincoln,MKZ,Base,Sedan,automatic,3lnhm26t09r615418,tx,26,71719,white,gray,automotive remarketing inc,8650,7000,Wed Jul 01 2015 07:30:00 GMT-0700 (PDT)
2010,Lincoln,MKX,Base,SUV,automatic,2lmdj8jc8abj29934,fl,35,55252,silver,black,mercedes-benz of palm beach,17950,17700,Thu Feb 19 2015 01:52:00 GMT-0800 (PST)
2010,Lincoln,Navigator,L,SUV,automatic,5lmjj3j55aej08754,pa,4,94408,burgundy,tan,adcock brothers inc,19950,20400,Fri Feb 20 2015 01:00:00 GMT-0800 (PST)
2010,Lincoln,MKX,Base,SUV,automatic,2lmdj8jcxabj08535,fl,36,81033,silver,black,ford-lincoln dealer program,15200,14500,Thu Feb 19 2015 01:00:00 GMT-0800 (PST)
2010,Lincoln,MKX,Base,SUV,automatic,2lmdj8jc8abj32719,pa,46,105979,gray,black,usautoland inc,12550,12300,Fri Mar 06 2015 01:00:00 GMT-0800 (PST)
2004,Lincoln,Aviator,Ultimate,SUV,automatic,5lmeu88h74zj16373,va,37,173952,silver,gray,sullivan auto trading inc,2150,3300,Thu Feb 19 2015 01:35:00 GMT-0800 (PST)
2011,Lincoln,MKX,Base,SUV,automatic,2lmdj8jkxbbj26476,nj,44,39367,—,gray,ford motor credit company llc,22400,23000,Wed Feb 25 2015 01:00:00 GMT-0800 (PST)
2012,Lincoln,MKZ,Base,Sedan,automatic,3lnhl2gc3cr813449,il,36,55213,black,tan,ford motor credit company llc,12900,12800,Thu Feb 26 2015 02:00:00 GMT-0800 (PST)
2012,Lincoln,MKS,Base,Sedan,automatic,1lnhl9dr0cg807214,md,48,37308,black,black,ford motor credit company llc,18350,18100,Tue Feb 24 2015 01:30:00 GMT-0800 (PST)
2012,Lincoln,MKZ,Base,Sedan,automatic,3lnhl2gc8cr808747,mi,47,24532,white,tan,ars-cpo,15800,18000,Thu Feb 26 2015 01:00:00 GMT-0800 (PST)
2012,Lincoln,MKZ,Base,Sedan,automatic,3lnhl2gc1cr826247,il,19,41142,black,black,ford motor credit company llc,14300,12000,Thu Feb 26 2015 02:00:00 GMT-0800 (PST)
2014,Lincoln,MKZ,Base,Sedan,automatic,3ln6l2gk6er804052,ga,43,37398,silver,beige,akins ford dodge jeep chrysler ram,21700,21400,Thu Feb 19 2015 02:00:00 GMT-0800 (PST)
2014,Lincoln,Navigator,L,SUV,automatic,5lmjj3j5xeel04758,pa,49,8559,white,beige,adcock brothers inc,47000,48000,Fri Feb 20 2015 09:00:00 GMT-0800 (PST)
2002,Lincoln,LS,Base,Sedan,automatic,1lnhm87ax2y602330,nc,2,111260,black,black,crossroads ford lincoln mercury mazda,2225,2200,Mon Feb 23 2015 01:00:00 GMT-0800 (PST)
2003,Lincoln,LS,Sport,Sedan,automatic,1lnhm87a33y682037,wa,36,103033,green,beige,toyota of olympia,2975,4000,Wed Feb 18 2015 04:30:00 GMT-0800 (PST)
2013,Lincoln,MKS,Base,Sedan,automatic,1lnhl9dk5dg611001,mi,47,28630,white,tan,ars-cpo,22100,20500,Thu Feb 26 2015 01:00:00 GMT-0800 (PST)
2012,Lincoln,MKX,Base,SUV,automatic,2lmdj6jk8cbl05525,oh,44,26612,red,tan,ford motor credit company llc,24100,24100,Tue Feb 24 2015 01:00:00 GMT-0800 (PST)
2012,Lincoln,MKZ,Base,Sedan,automatic,3lnhl2jc3cr813881,tx,29,18911,—,beige,ford motor credit company llc,17150,16900,Thu Feb 26 2015 02:30:00 GMT-0800 (PST)
2012,Lincoln,MKZ,Base,Sedan,automatic,3lnhl2gc5cr818636,tx,27,31519,—,black,ford motor credit company llc,15150,13900,Thu Feb 26 2015 02:30:00 GMT-0800 (PST)
2012,Lincoln,MKX,Base,SUV,automatic,2lmdj8jk8cbl04970,ny,32,12875,black,black,ford motor credit company llc,28000,25000,Wed Feb 25 2015 01:20:00 GMT-0800 (PST)
2012,Lincoln,MKS,Base,Sedan,automatic,1lnhl9dr9cg801007,tx,29,26562,—,black,ford motor credit company llc,20100,19300,Thu Feb 26 2015 02:30:00 GMT-0800 (PST)
2012,Lincoln,MKS,Base,Sedan,automatic,1lnhl9ft6cg802379,il,36,34199,black,black,ford motor credit company llc,22800,23700,Thu Mar 05 2015 02:00:00 GMT-0800 (PST)
2012,Lincoln,MKS,Base,Sedan,automatic,1lnhl9dr5cg802994,tx,19,17246,—,beige,ford motor credit company llc,21400,18400,Thu Feb 26 2015 02:30:00 GMT-0800 (PST)
2013,Lincoln,MKX,Base,SUV,automatic,2lmdj8jk3dbl00326,fl,37,48051,red,black,ford-lincoln dealer program,25400,24500,Thu Feb 19 2015 01:00:00 GMT-0800 (PST)
2013,Lincoln,MKX,Base,SUV,automatic,2lmdj6jk4dbl15356,il,49,22646,—,black,ford motor credit company llc,25600,26000,Thu Feb 26 2015 02:00:00 GMT-0800 (PST)
2007,Lincoln,MKZ,Base,Sedan,automatic,3lnhm28t87r624555,fl,3,51503,—,tan,margate volvo,9300,9000,Fri Feb 20 2015 09:35:00 GMT-0800 (PST)
2013,Lincoln,MKX,Base,SUV,automatic,2lmdj6jk1dbl19882,il,36,24207,black,black,ford motor credit company llc,25300,26600,Thu Feb 26 2015 02:00:00 GMT-0800 (PST)
2013,Lincoln,MKZ,Base,Sedan,automatic,3ln6l2g99dr819236,fl,48,13197,gray,tan,ford-lincoln dealer program,23500,23600,Thu Feb 19 2015 01:00:00 GMT-0800 (PST)
2014,Lincoln,MKX,Base,SUV,automatic,2lmdj6jk1ebl04137,fl,45,14796,black,tan,ford-lincoln dealer program,32700,27600,Fri Feb 27 2015 01:00:00 GMT-0800 (PST)
1996,Lincoln,Town Car,Executive,Sedan,automatic,1lnlm81w7ty679981,az,1,87138,silver,gray,earnhardt,900,2800,Thu Feb 19 2015 03:00:00 GMT-0800 (PST)
1998,Lincoln,Town Car,Signature,Sedan,automatic,1lnfm82w1wy730424,fl,19,186428,gray,gray,courtesy palm harbor honda,875,800,Thu Feb 19 2015 16:20:00 GMT-0800 (PST)
2001,Lincoln,LS,Base,Sedan,automatic,1lnhm87a01y702449,fl,22,123637,silver,black,courtesy chrysler jeep dodge,1450,1900,Thu Feb 19 2015 16:20:00 GMT-0800 (PST)
2001,Lincoln,LS,Base,Sedan,automatic,1lnhm87a11y675567,nc,35,145833,gold,gray,chrysler capital,1250,1400,Mon Feb 23 2015 01:30:00 GMT-0800 (PST)
2003,Lincoln,Aviator,Premium,SUV,automatic,5lmeu78h53zj54337,va,22,139719,off-white,beige,leonardtown ford inc,3075,3000,Thu Feb 19 2015 01:35:00 GMT-0800 (PST)
2011,Lincoln,Navigator,Base,SUV,automatic,5lmjj2j54bej08174,ny,39,48693,gray,black,ford motor credit company llc,25900,25400,Wed Feb 25 2015 01:20:00 GMT-0800 (PST)
2007,Lincoln,MKX,Base,SUV,automatic,2lmdu88c87bj37554,mn,4,85433,white,beige,select lane,10350,12500,Thu Feb 19 2015 02:30:00 GMT-0800 (PST)
2007,Lincoln,Navigator,Luxury,SUV,automatic,5lmfu27507lj06462,tx,36,101743,gray,beige,heavenly motors of texas ltd,11500,11600,Wed Feb 18 2015 02:05:00 GMT-0800 (PST)
2007,Lincoln,MKX,Base,SUV,automatic,2lmdu88c57bj31503,pa,41,93173,silver,beige,exceptional motorcars ltd,9850,11100,Wed Feb 18 2015 01:00:00 GMT-0800 (PST)
2009,Lincoln,MKS,Base,Sedan,automatic,1lnhm93r29g608690,tx,35,71736,blue,tan,heavenly motors of texas ltd,12050,12200,Wed Feb 18 2015 02:05:00 GMT-0800 (PST)
2010,Lincoln,Navigator,Base,SUV,automatic,5lmjj2h53aej04346,tx,45,72064,black,black,mike motors,21000,21500,Wed Feb 18 2015 02:00:00 GMT-0800 (PST)
2010,Lincoln,MKS,Base,Sedan,automatic,1lnhl9ft2ag609420,ny,29,80532,silver,brown,first investors servicing corp,13550,10800,Wed Feb 18 2015 02:00:00 GMT-0800 (PST)
2011,Lincoln,Navigator,L,SUV,automatic,5lmjj3j5xbej05141,ny,22,43440,black,black,ford motor credit company llc,28000,20500,Wed Mar 04 2015 01:20:00 GMT-0800 (PST)
2011,Lincoln,MKX,Base,SUV,automatic,2lmdj6jk4bbj31967,ga,49,57569,black,gray,ford motor credit company llc pd,19850,21300,Tue Feb 24 2015 01:30:00 GMT-0800 (PST)
2011,Lincoln,MKX,Base,SUV,automatic,2lmdj8jk4bbj25839,il,4,51059,white,tan,ford motor credit company llc,21100,22200,Thu Feb 26 2015 02:00:00 GMT-0800 (PST)
2007,Lincoln,MKZ,Base,Sedan,automatic,3lnhm26tx7r654577,ca,35,108268,silver,gray,foreman financial  inc,5650,5500,Thu Feb 19 2015 12:30:00 GMT-0800 (PST)
2011,Lincoln,MKX,Base,SUV,automatic,2lmdj6jk6bbj28794,mi,5,19030,red,black,ars-cpo,24000,24500,Thu Feb 19 2015 01:00:00 GMT-0800 (PST)
2011,Lincoln,MKX,Base,SUV,automatic,2lmdj6jk1bbj31411,il,37,39283,black,tan,ford motor credit company llc,22100,20800,Thu Feb 26 2015 02:00:00 GMT-0800 (PST)
2011,Lincoln,MKZ,Base,Sedan,automatic,3lnhl2gc3br760878,tx,21,14794,burgundy,tan,meridian remarketing,15650,14600,Thu Feb 19 2015 03:00:00 GMT-0800 (PST)
2012,Lincoln,MKZ,Base,Sedan,automatic,3lnhl2gc9cr828215,il,42,40859,silver,gray,ford motor credit company llc,14200,14800,Thu Feb 26 2015 02:00:00 GMT-0800 (PST)
2012,Lincoln,MKX,Base,SUV,automatic,2lmdj8jkxcbl08874,ga,37,18819,—,black,ford motor credit company llc pd,27100,26100,Tue Feb 24 2015 01:30:00 GMT-0800 (PST)
2012,Lincoln,MKZ,Base,Sedan,automatic,3lnhl2jc0cr815331,il,24,47929,off-white,tan,ford motor credit company llc,14750,13900,Thu Feb 26 2015 02:00:00 GMT-0800 (PST)
2012,Lincoln,MKZ,Base,Sedan,automatic,3lnhl2gc4cr838893,il,35,31442,black,black,ford motor credit company llc,15200,12100,Thu Mar 05 2015 02:00:00 GMT-0800 (PST)
2012,Lincoln,MKS,Base,Sedan,automatic,1lnhl9dr9cg806692,ga,4,44997,gray,beige,ford motor credit company llc pd,17200,21300,Tue Feb 24 2015 01:30:00 GMT-0800 (PST)
2014,Lincoln,Navigator,L,SUV,automatic,5lmjj3h54eel05698,ca,5,7375,white,tan,ford motor credit company llc pd,42700,45500,Thu Feb 26 2015 04:30:00 GMT-0800 (PST)
2007,Lincoln,Mark LT,Base,Crew Cab,automatic,5ltpw16587fj09333,tx,43,83362,silver,gray,north central ford,13900,13600,Thu Feb 19 2015 03:00:00 GMT-0800 (PST)
2009,Lincoln,MKZ,Base,Sedan,automatic,3lnhm28t29r619063,tx,32,74903,silver,gray,rlb investments,9375,10700,Wed Feb 18 2015 02:20:00 GMT-0800 (PST)
2010,Lincoln,Navigator,Base,SUV,automatic,5lmjj2h50aej02876,nc,48,90771,gray,beige,fifth third bank,18650,19200,Tue Feb 24 2015 01:15:00 GMT-0800 (PST)
2011,Lincoln,Town Car,Signature Limited,Sedan,automatic,2lnbl8cv0bx762153,il,41,46448,white,tan,ford-lincoln dealer program,17400,17600,Thu Feb 19 2015 02:00:00 GMT-0800 (PST)
2012,Lincoln,MKZ,Base,Sedan,automatic,3lnhl2gc2cr820344,nc,41,63124,black,black,ge fleet services for itself/servicer,12150,11900,Tue Feb 24 2015 01:15:00 GMT-0800 (PST)
2012,Lincoln,Navigator,L,SUV,automatic,5lmjj3j54cel08687,az,43,55497,burgundy,beige,chapman ford llc,29600,29800,Thu Feb 19 2015 03:00:00 GMT-0800 (PST)
2014,Lincoln,MKZ,Base,Sedan,automatic,3ln6l2gk4er823327,ga,36,33078,silver,black,avis budget group,22600,24500,Tue Mar 03 2015 01:30:00 GMT-0800 (PST)
2014,Lincoln,MKT,Base,Wagon,automatic,2lmhj5at7ebl51449,il,46,22661,gray,black,ford-lincoln dealer program,32200,32400,Tue Feb 24 2015 03:00:00 GMT-0800 (PST)
2014,Lincoln,MKZ,Base,Sedan,automatic,3ln6l2gk5er820484,ca,45,6880,gray,black,ford motor credit company llc,25200,28000,Thu Feb 26 2015 04:30:00 GMT-0800 (PST)
2012,Lincoln,MKZ,Base,Sedan,automatic,3lnhl2jc3cr832995,ga,44,18744,black,beige,ford-lincoln dealer program,17300,16500,Tue Feb 24 2015 01:30:00 GMT-0800 (PST)
1994,Lincoln,Town Car,Executive,Sedan,automatic,1lnlm81w4ry691028,fl,3,82004,silver,gray,margate volvo,650,1400,Fri Feb 20 2015 09:35:00 GMT-0800 (PST)
2003,Lincoln,Navigator,Ultimate,SUV,automatic,5lmfu27r93lj28182,wa,37,105413,silver,black,lexus of tacoma at fife,3625,8000,Wed Feb 18 2015 05:20:00 GMT-0800 (PST)
2003,Lincoln,Aviator,Luxury,SUV,automatic,5lmeu68h73zj09202,nc,45,114084,white,tan,crossroads ford inc,3775,7400,Mon Feb 23 2015 01:00:00 GMT-0800 (PST)
2005,Lincoln,Aviator,Luxury,SUV,automatic,5lmeu88h15zj13762,wa,25,91459,gold,gray,lexus of tacoma at fife,6275,6800,Wed Feb 25 2015 05:20:00 GMT-0800 (PST)
2006,Lincoln,Zephyr,Base,Sedan,automatic,3lnhm26116r648907,tx,29,49638,silver,black,heavenly motors of texas ltd,7775,8300,Wed Feb 18 2015 02:00:00 GMT-0800 (PST)
